afternoon,n. 午后，下午
arm,"n. 手臂；武器；袖子；装备；部门
vt. 武装；备战
vi. 武装起来"
Australia,n. 澳大利亚，澳洲
back,"n. 后面；背部；靠背；足球等的后卫；书报等的末尾
adj. 后面的；过去的；拖欠的
vt. 支持；后退；背书；下赌注
adv. 以前；向后地；来回地；上溯；回来；回原处
vi. 后退；背靠；倒退"
bend,"n. 弯曲
vt. 使弯曲；使屈服；使致力；使朝向
vi. 弯曲，转弯；屈服；倾向；专心于"
clap,"n. 鼓掌；拍手声
vt. 拍手，鼓掌；轻轻拍打某人
vi. 鼓掌，拍手；啪地关上"
dance,"n. 舞蹈；舞会；舞曲
adj. 舞蹈的；用于跳舞的
vt. 跳舞；使跳跃
vi. 跳舞；跳跃；飘扬"
evening,"n. 晚上；傍晚；（联欢性的）晚会；后期
adj. 在晚上的；为晚上的；晚上用的
int. 晚上好（等于good evening）"
game,"n. 游戏；比赛
adj. 勇敢的
vi. 赌博"
hand,"n. 手，手艺；帮助；指针；插手
vt. 传递，交给；支持；搀扶"
high,"n. 高水平；天空；由麻醉品引起的快感；高压地带
adj. 高的；高级的；崇高的；高音调的
adv. 高；奢侈地"
knee,"n. 膝盖，膝
vt. 用膝盖碰"
leg,n. 腿；支柱
shake,"n. 摇动；哆嗦
vt. 动摇；摇动；震动；握手
vi. 动摇；摇动；发抖"
stand,"n. 站立；立场；看台；停止
vi. 站立；位于；停滞
vt. 使站立；忍受；抵抗"
toe,"n. 脚趾；足尖
vt. 用脚尖走；以趾踏触
vi. 动脚尖；用足尖跳舞"
touch,"n. 接触；触觉；格调；少许
vt. 接触；触动；使轻度受害
vi. 触摸；涉及；接近；提到"
up,"prep. 在…之上；向…的较高处
n. 上升；繁荣
adj. 涨的；起床的；向上的
adv. 起来；上涨；向上"
animal,"n. 动物
动物的"
bear,"n. 熊
vt. 结果实，开花（正式）
vt. 忍受；承受；具有；支撑"
bird,"n. 鸟；家伙；羽毛球
vt. 向…喝倒彩；起哄
vi. 猎鸟；观察研究野鸟"
budgie,n. 虎皮鹦鹉；相思鹦鹉
eat,"vt. 吃，喝；腐蚀；烦扰
vi. 进食；腐蚀，侵蚀"
elephant,n. 象；大号图画纸
fish,"n. 鱼，鱼类
vt. 钓鱼，捕鱼；搜寻
vi. 捕鱼，钓鱼；用钩捞取"
fly,"n. 飞行；苍蝇；两翼昆虫
adj. 敏捷的
vi. 飞；驾驶飞机；飘扬
vt. 飞行；飞越；使飘扬"
frog,"n. 青蛙； 辙叉；饰扣
vi. 捕蛙"
giraffe,n. 长颈鹿
hamster,n. 仓鼠；仓鼠毛皮
have got, 有；拥有；的第三人称单数形式
like,"vt. 喜欢；想；愿意
vi. 喜欢；希望
prep. 像；如同
adj. 同样的；相似的
n. 爱好；同样的人或物
adv. 可能
conj. 好像"
mice,n. 老鼠（mouse的复数）
monkey,"n. 猴子；顽童
vi. 胡闹；捣蛋
vt. 嘲弄"
panda,n. 熊猫；猫熊
pet,"n. 宠物；生气；受宠爱的人
adj. 宠爱的
vt. 宠爱
vi. 生气；爱抚"
sit,"vi. 坐；位于
vt. 使就座"
swim,"n. 游泳；漂浮；眩晕
adj. 游泳时穿戴的
vi. 游泳；漂浮；浸；眩晕
vt. 游过；使浮起"
chicken,"n. 鸡肉；小鸡；胆小鬼，懦夫
adj. 鸡肉的；胆怯的；幼小的"
close,"n. 结束
adj. 紧密的；亲密的；亲近的
vt. 关；结束；使靠近
vi. 关；结束；关闭
adv. 紧密地"
dad,n. 爸爸；爹爹
eye,"n. 眼睛；视力；眼光；见解，观点
vt. 注视，看"
food,n. 食物；养料
Friday,n. 星期五
hate,"n. 憎恨；反感
vt. 憎恨；厌恶；遗憾
vi. 仇恨"
Monday,n. 星期一
mum,"adj. 沉默的
n. 妈妈（口语）；沉默；菊花
vi. 演哑剧
int. 别说话"
paint,"vt. 油漆；绘画；装饰；涂色于；描绘；（用语言，文字等）描写；擦脂粉等
vi. 油漆；描绘；绘画；化妆
n. 油漆；颜料，涂料；绘画作品；胭脂等化妆品；色彩，装饰"
Saturday,n. 星期六
Sunday,n. 星期日；礼拜日
Thursday,n. 星期四
Tuesday,n. 星期二
Wednesday,n. 星期三
week,n. 周，星期
dress,"n. 连衣裙；女装
vt. 给…穿衣
vi. 穿衣"
jeans,n. 牛仔裤；工装裤
put on,"na. 假话
 穿上；上演；戴上"
shirt,n. 衬衫；汗衫，内衣
shoe,"n. 鞋；蹄铁；外胎
vt. 给……穿上鞋；穿……鞋"
shorts,n. 短裤
skirt,"n. 裙子
vt. 绕过，回避；位于…边缘
vi. 沿边走，绕开；环绕"
sock,"vt. 重击；给……穿袜
n. 短袜；一击
adv. 正着地；不偏不倚地
adj. 非常成功的"
sweater,n. 毛线衣，运动衫；大量出汗的人，发汗剂
toy,"n. 玩具；小装饰品；不值钱的东西
adj. 作为玩具的；玩物似的
vi. 玩弄；调情；随随便便地对待"
trainer,n. 助理教练；训练员；驯马师；飞行练习器；运动鞋
T-shirt,n. 短袖圆领汗衫
wear,"n. 衣物；磨损；耐久性
v. 穿着；用旧；耗损；面露"
angry,adj. 生气的；愤怒的；狂暴的；（伤口等）发炎的
another,"prep. 另一个；另一个人
adj. 又一，另一；另外的；不同的
pron. 另一个；又一个"
big,"adj. 大的；重要的；量大的
adv. 大量地；顺利；夸大地"
but,"conj. 但是；而是；然而
adv. 仅仅，只
prep. 除…以外"
cry,"n. 叫喊；叫声；口号；呼叫
vi. 哭；叫；喊
vt. 叫喊；哭出；大声说"
cycle helmet, 骑行头盔
eleven,"num. 十一；十一个
n. 十一；十一个
adj. 十一的；十一个的"
eighteen,"n. 十八，十八个
num. 十八
adj. 十八个的，十八的"
feel,"n. 感觉；触摸
vi. 觉得；摸索
vt. 感觉；认为；触摸；试探"
feeling,"n. 感觉，触觉；感情，情绪；同情
v. 感觉；认为（feel的现在分词）；触摸
adj. 有感觉的；有同情心的；富于感情的"
fifteen,"n. 十五；十五个；十五人组成的橄榄球队
num. 十五
adj. 十五的"
finger,"n. 手指；指针，指状物
vt. 伸出；用手指拨弄
vi. 用指触摸；拨弄"
fourteen,"num. 十四；十四个；第十四
n. 十四的记号；十四岁；十四点钟；十五世纪"
he,"n. 男孩，男人；它（雄性动物）
pron. 他"
need,"n. 需要，要求；缺乏；必要之物
vt. 需要
vi. 需要"
nineteen,num. 十九
present,"n. 现在；礼物；瞄准
adj. 现在的；出席的
vt. 提出；介绍；呈现；赠送
vi. 举枪瞄准"
rice,"n. 稻；米饭
vt. 把…捣成米糊状"
roar,"n. 咆哮；吼；轰鸣
vi. 咆哮；吼叫；喧闹
vt. 咆哮；呼喊；使……轰鸣"
sad,adj. 难过的；悲哀的，令人悲痛的；凄惨的，阴郁的（形容颜色）
scared,"v. 使害怕（scare的过去分词）
adj. 害怕的"
seventeen,"n. 十七，十七个
num. 十七
adj. 十七岁的；十七的，十七个的"
she,"n. 女人；雌性动物
pron. 她（主格）；它（用来指雌性动物或国家、船舶、地球、月亮等）"
Sit down.,找不到解释
sixteen,"num. 十六
adj. 十六的，十六个的"
sleep,"n. 睡眠
vi. 睡，睡觉"
smile,"n. 微笑；笑容；喜色
vt. 微笑着表示
vi. 微笑"
snap,"n. 猛咬；劈啪声；突然折断
adj. 突然的
vt. 突然折断，拉断；猛咬；啪地关上
vi. 咬；厉声说；咯嗒一声关上"
sorry,"adj. 遗憾的；对不起的，抱歉的
int. 对不起，抱歉（表示委婉的拒绝等）"
stamp,"n. 邮票；印记；标志；跺脚
vt. 铭记；标出；盖章于…；贴邮票于…；用脚踩踏
vi. 跺脚；捣碎；毁掉"
Stand up.,找不到解释
stretch,"vt. 伸展,张开；（大量地）使用，消耗（金钱，时间）；使竭尽所能；使全力以赴；
n. 伸展，延伸
vi. 伸展；足够买（或支付）"
stupid,"n. 傻瓜，笨蛋
adj. 愚蠢的；麻木的；乏味的"
thirteen,"n. 十三；十三岁；十三个
num. 十三
adj. 十三的；十三个的"
tired,"v. 疲倦；对…腻烦（tire的过去分词形式）
adj. 疲倦的；厌倦的，厌烦的"
twelve,"num. 十二；十二个
n. 十二；十二个
adj. 十二的；十二个的"
twenty,"num. 二十
n. 二十；二十年代
adj. 二十的"
we,pron. 我们（主格）；笔者，本人（作者或演讲人使用）；朕，寡人
bad,"n. 坏事；坏人
adj. 坏的；严重的；劣质的
adv. 很，非常；坏地；邪恶地"
bread,"n. 面包；生计
vt. 在…上洒面包屑"
breakfast,"n. 早餐；早饭
vt. 为…供应早餐
vi. 吃早餐"
bus,"n. 公共汽车
乘公共汽车"
cola,n. 可乐；可乐树（其子含咖啡碱）
cornflakes,n. 玉米片（cornflake的复数）
for,"prep. 为，为了；因为；给；对于；至于；适合于
conj. 因为"
friend,n. 朋友；助手；赞助者
ham,"adj. 过火的；做作的
vi. 表演过火
vt. 演得过火
n. 火腿；业余无线电爱好者；蹩脚演员"
hamburger,n. 汉堡包，火腿汉堡；牛肉饼，肉饼；碎牛肉
hungry,adj. 饥饿的；渴望的；荒年的；不毛的
jam,"n. 果酱；拥挤；困境；扣篮
vt. 使堵塞；挤进，使塞满；混杂；压碎
vi. 堵塞；轧住"
noodles,n. 面条，挂面（noodle的复数形式)
popcorn,n. 爆米花，爆玉米花
roll,"n. 卷，卷形物；名单；摇晃
vt. 卷；滚动，转动；辗
vi. 卷；滚动；转动；起伏，摇晃"
toast,"n. 干杯；烤面包；接受敬酒的人；（在某领域）广受赞誉的人
vt. 向…祝酒，为…干杯
vi. 烤火，取暖；使暖和；烘烤（面包片等）"
tummy,n. 肚子；胃
body,"n. 身体；主体；大量；团体；主要部分
vt. 赋以形体"
captain,"n. 队长，首领；船长；上尉；海军上校
vt. 指挥；率领"
congratulations,n. 祝贺；恭喜；贺词（congratulation的复数形式）
ear,"n. 耳朵；穗；听觉；倾听
vi. （美俚）听见；抽穗"
everybody,pron. 每个人；人人
face,"n. 脸；表面；面子；面容；外观；威信
vi. 向；朝
vt. 面对；面向；承认；抹盖"
foot,"n. 脚；英尺；步调；末尾
vt. 支付；给……换底
vi. 步行；跳舞；总计"
hair,"n. 头发；毛发；些微
adj. 毛发的；护理毛发的；用毛发制成的
vt. 除去…的毛发
vi. 生长毛发；形成毛状纤维"
how,"adv. 如何；多少；多么
n. 方法；方式
conj. 如何"
long,"n. 长时间； 长音节；（服装的）长尺寸；长裤
adj. 长的；过长的；做多头的；长时间的；冗长的，长音
vi. 渴望；热望
adv. 长期地；始终"
mouth,"n. 口，嘴；河口
vt. 做作地说，装腔作势地说；喃喃地说出
vi. 装腔作势说话"
Mr,abbr. 先生（Mister）
Mrs,n. 太太；夫人（用于已婚妇女姓名前的尊称）
nice,adj. 精密的；美好的；细微的；和蔼的
rock,"n. 岩石；摇滚乐；暗礁
vt. 摇动；使摇晃
vi. 摇动；摇晃"
pirate,"n. 海盗；盗版；侵犯专利权者
vt. 掠夺；翻印；剽窃
vi. 做海盗；从事劫掠"
short,"n. 短；缺乏；短路；短裤
adj. 短的；不足的；矮的，低的
adv. 不足；突然；唐突地"
show,"n. 显示；表演；炫耀
vt. 显示；说明；演出；展出
vi. 显示；说明；指示"
small,"n. 小件物品；矮小的人
adj. 少的，小的；微弱的；几乎没有的；不重要的；幼小的
adv. 小小地；卑鄙地"
they,pron. 他们；它们；她们
tooth,"n. 牙齿
vt. 给……装齿
vi. 啮合"
Turkey,找不到解释
alarm clock,"n. 闹钟
 闹铃时钟；响闹式时钟；闹钟功能"
can,"aux. 能； 能够； 可以； 可能
n. 罐头； （用金属或塑料制作的）容器； （马口铁或其他金属制作的）食品罐头
vt. 将…装入密封罐中保存"
car,n. 汽车；车厢
cheese,"n.  奶酪；干酪；要人
adj. 叛变的；胆小的
vt. 停止"
chips,n.  炸土豆条；小木片；（作赌注用的）圆形筹码；缺口（chip的复数形式）
clean,"n. 打扫
adj. 清洁的，干净的；清白的
vt. 使干净
vi. 打扫，清扫
adv. 完全地"
clown,"n. 小丑；乡下人；粗鲁笨拙的人
vi. 扮小丑；装傻"
for,"prep. 为，为了；因为；给；对于；至于；适合于
conj. 因为"
forget,"vi. 忘记
vt. 忘记；忽略"
get,"n. 生殖；幼兽
vi. 成为；变得；到达
vt. 使得；获得；受到；变成"
grass,"n. 草；草地，草坪
vt. 放牧；使……长满草；使……吃草
vi. 长草"
hot,"adj. 热的；辣的；热情的；激动的；紧迫的
vt. 增加；给…加温
adv. 热；紧迫地
vi. 变热"
hot dog,"n. 热狗（香肠面包）；（滑雪、滑雪板运动或冲浪的）灵巧动作表演者
adj. 极好的
 红肠面包；热狗肠；小红肠"
July,n. 七月
letter,"n. 信；字母，文字；证书；文学，学问；字面意义
vt. 写字母于
vi. 写印刷体字母"
pack,"n. 包装；一群；背包；包裹；一副
vt. 包装；压紧；捆扎；挑选；塞满
vi. 挤；包装货物；被包装；群集"
park,"n. 公园； 停车场
vt. 停放；放置；寄存
vi. 停放车辆"
picnic,"n. 野餐
vi. 去野餐"
postman,n. 邮递员；邮差
ranger,n. 突击队员；漫游者；骑警；别动队员
room,"n. 房间；空间；余地；机会；房间里所有的人
vt. 为…提供住处；租房，合住；投宿，住宿；留…住宿
vi. 居住；住宿"
sandwich,"n. 三明治；夹心面包
vt. 夹入；挤进；把...做成三明治"
shout,"n. 呼喊；呼叫
vi. 呼喊；喊叫；大声说
vt. 呼喊；大声说"
sky,"n. 天空；顶点
vt. 把…投向空中；把…挂得过高
vi. 踢或击高空球；把桨叶翘得过高；飞涨"
some,"adj. 一些；某个；大约；相当多的
pron. 一些；若干；其中的一部分；（数量不确切时用）有些人
adv. 非常；相当；<美>稍微"
spaghetti,n. 意大利式细面条
thing,n. 事情；东西；事物；情况
turn off,"v. 关掉
 关上；关闭；解雇"
