lantern,n. 灯笼；提灯；灯笼式天窗
series,n. 系列，连续； 串联；级数；丛书
series of, 系列分类；系列类；舞步
apart from,"prep. 除了…外（都）；要不是；除了…外（还）；此外
 除……之外；除...外；除去"
minority,"n. 少数民族；少数派；未成年
adj. 少数的；属于少数派的"
escape,"n. 逃跑；逃亡；逃走；逃跑工具或方法；野生种；泄漏
vi. 逃脱；避开；溜走；（气体，液体等）漏出；（未受伤或只受了一点伤害而）逃脱；声音（不自觉地）由…发出
vt. 逃避，避开，避免；被忘掉；被忽视"
bring about,"na. 造成；带来；(使船)回转
 引起；导致；产生"
Atlantic,"n. 大西洋
adj. 大西洋的"
financial,adj. 金融的；财政的，财务的
poetry,n. 诗；诗意，诗情；诗歌艺术
jeans,n. 牛仔裤；工装裤
boot,"n. 靴子；踢；汽车行李箱
vt. 引导；踢；解雇；使穿靴"
mushroom,"n. 蘑菇，伞菌；蘑菇形物体；暴发户
adj. 蘑菇的；蘑菇形的；迅速生长的
vi. 迅速增加；采蘑菇；迅速生长"
poisonous,adj. 有毒的；恶毒的；讨厌的
poison,"n. 毒药，毒物；酒；有毒害的事物； 抑制剂
adj. 有毒的
vt. 污染；使中毒，放毒于；败坏；阻碍
vi. 放毒，下毒"
fold,"n. 折痕；信徒；羊栏
vt. 折叠；合拢；抱住；笼罩
vi. 折叠起来；彻底失败"
super,"n. 特级品，特大号；临时雇员
adj. 特级的；极好的"
collection,n. 采集，聚集； 征收；收藏品；募捐
accessory,"n. 配件；附件； 从犯
adj. 副的；同谋的；附属的"
souvenir,"n. 纪念品；礼物
vt. 把…留作纪念"
percentage,n. 百分比；百分率，百分数
climate,n. 气候；风气；思潮；风土
mild,"adj. 温和的；轻微的；淡味的；文雅的；不含有害物质的的
n. （英国的一种）淡味麦芽啤酒"
settle,"n. 有背长椅
vi. 解决；定居；沉淀；下陷
vt. 解决；安排；使…定居"
construction,n. 建设；建筑物；解释；造句
material,"adj. 重要的；物质的，实质性的；肉体的
n. 材料，原料；物资；布料"
to name but a few,"adj. 略举数例
 就不一一列举了；简单地列举几个；还有很多"
tai chi, 太极；太极拳；中国太极
clothing,"n. （总称） 服装；帆装
v. 覆盖（clothe的ing形式）；给…穿衣"
herbal,"n. 植物志；草本书
adj. 草药的；草本的"
suit,"n. 诉讼；恳求；套装，西装；一套外衣
vt. 适合；使适应
vi. 合适；相称"
first hand,"un. 第一手的
 亲自；第一手地；直接的"
at first hand,"na. 直接
 第一手；直接地；第一手地"
item,"n. 条款，项目；一则；一件商品（或物品）
adj. 又，同上
v. 记下；逐条列出"
contain,"vi. 含有；自制
vt. 包含；控制；容纳；牵制（敌军）"
neat,adj. 灵巧的；整洁的；优雅的；齐整的；未搀水的；平滑的
San Francisco,"n. 旧金山
 三藩市；圣弗朗西斯科；美国旧金山"
Napa Valley, 纳帕谷；纳帕山谷；那帕谷
the Golden Gate Bridge,找不到解释
the Mission District,找不到解释
Mexico,n. 墨西哥
California,n. 加利福尼亚（美国一个州）
Cantonese,"n. 广东人；广东话
adj. 广州的，广州人的"
the Richmond District,找不到解释
Huangguoshu Waterfall,找不到解释
Journey to the West,找不到解释
Tin How Temple,找不到解释
Bank of Canton,找不到解释
Portsmouth,找不到解释
Robert Louis Stevenson, 史蒂文生；斯蒂文森；史蒂文森
astronaut,n. 宇航员，航天员；太空旅行者
procedure,n. 程序，手续；步骤
mental,"adj. 精神的；脑力的；疯的
n. 精神病患者"
cm,找不到解释
centimetre,n. 厘米；公分
centimeter,n.  厘米； 公分
intelligent,adj. 智能的；聪明的；理解力强的
rocket,"n. 火箭
vt. 用火箭运载
vi. 飞驰，飞快地移动；迅速增加"
gravity,n. 重力，地心引力；严重性；庄严
frontier,"n. 前沿；边界；国境
adj. 边界的；开拓的"
vehicle,n.  车辆；工具；交通工具；运载工具；传播媒介；媒介物
universe,n. 宇宙；世界；领域
determined,"v. 决定；断定（determine的过去分词）
adj. 决定了的；坚决的"
determine,"v. （使）下决心，（使）做出决定
vt. 决定，确定；判定，判决；限定
vi. 确定；决定；判决，终止；了结，终止，结束"
satellite,n. 卫星；人造卫星；随从；卫星国家
launch,"vt. 发射（导弹、火箭等）；发起，发动；使…下水
vi. 开始；下水；起飞
n. 发射；发行，投放市场；下水；汽艇"
orbit,"n. 轨道；眼眶；势力范围；生活常规
vi. 盘旋；绕轨道运行
vt. 绕…轨道而行"
giant,"n. 巨人；伟人； 巨大的动物
adj. 巨大的；巨人般的"
leap,"vi. 跳，跳跃
n. 飞跃；跳跃
vt. 跳跃，跳过；使跃过"
leapt,v. 跳跃（leap的过去分词）
leapt,v. 跳跃（leap的过去分词）
leaped,"v. 跳跃
急速移动
剧增
突然移动"
leaped,"v. 跳跃
急速移动
剧增
突然移动"
mankind,n. 人类；男性
agency,n. 代理，中介；代理处，经销处
transmit,"vt. 传输；传播；发射；传达；遗传
vi. 传输；发射信号"
data,n. 数据（datum的复数）；资料
disappointed,adj. 失望的，沮丧的；受挫折的
desire,"n. 欲望；要求，心愿；性欲
vt. 想要；要求；希望得到…
vi. 渴望"
carry on,"adj. (飞机乘客的行李)可随身携带的
n. (飞机乘客的)随身行李
 继续；继续下去；进行"
ongoing,"adj. 不间断的，进行的；前进的
n. 前进；行为，举止"
on board,"na. 在船上；在车上；出垒
 到船上；上船；已装船"
independently,adv. 独立地；自立地
independent,"n. 独立自主者；无党派者
adj. 独立的；单独的；无党派的；不受约束的"
spacecraft,n.  宇宙飞船，航天器
spacewalk,n. 太空漫步，太空行走；航天舱外活动
jade,"n. 翡翠； 碧玉；老马
adj. 玉制的；绿玉色的
vt. 使疲倦
vi. 疲倦"
dock,"n. 码头；船坞；被告席；尾巴的骨肉部分
vt. 使靠码头；剪短
vi. 入船坞"
signal,"n. 信号；暗号；导火线
adj. 显著的；作为信号的
vt. 标志；用信号通知；表示
vi. 发信号"
in the hope of doing sth.,找不到解释
so as to,"na. (= in order to) 以便；为使
 为了；为的是；使得"
so as to do sth.,找不到解释
recycle,"n. 再生；再循环；重复利用
vt. 使再循环；使…重新利用
vi. 重复利用"
muscle,"n. 肌肉；力量
vt. 加强；使劲搬动；使劲挤出
vi. 使劲行进"
lack,"vt. 缺乏；不足；没有；需要
vi. 缺乏；不足；没有
n. 缺乏；不足"
float,"n. 彩车，花车；漂流物；浮舟；浮萍
vi. 浮动；飘动，散播；摇摆；付诸实施
vt. 使漂浮；实行"
otherwise,"adv. 否则；另外；在其他方面
adj. 另外的；其他方面的；原本，本来
conj. 其他；如果不；然后"
beyond,"prep. 超过；越过；那一边；在...较远的一边
n. 远处
adv. 在远处；在更远处"
solar,"n. 日光浴室
adj. 太阳的；日光的；利用太阳光的；与太阳相关的"
solar system,"n. 太阳系；类太阳系
 太阳能系统；太阳系统；太阳系统炮"
current,"n. （水，气，电）流；趋势；涌流
adj. 现在的；流通的，通用的；最近的；草写的"
figure out,"na. 估计；解决；了解；确定
 想出；算出；计算出"
sufficient,adj. 足够的；充分的
soap,"n. 肥皂
vt. 将肥皂涂在……上；对……拍马屁（俚语）
vi. 用肥皂擦洗"
towel,"n. 毛巾，手巾； 纸巾
vi. 用毛巾擦干身体
vt. 用毛巾擦"
microwave,n. 微波
microwave oven,"n. 微波炉
 微波烤箱；电子微波炉；微波加热炉"
tissue,"n. 组织；纸巾；薄纱；一套
vt. 饰以薄纱；用化妆纸揩去"
facility,n. 设施；设备；容易；灵巧
keen,"adj. 敏锐的，敏捷的；渴望的；强烈的；热心的；锐利的
n. 痛哭，挽歌"
globe,"n. 地球；地球仪；球体
vt. 使…成球形
vi. 成球状"
argue,"vi. 争论，辩论；提出理由
vt. 辩论，争论；证明；说服"
argument,n. 论证；论据；争吵；内容提要
fatal,adj. 致命的；重大的；毁灭性的；命中注定的
shallow,"n.  浅滩
adj. 浅的；肤浅的
vt. 使变浅
vi. 变浅"
result in,"na. 终于(失败)
 导致；结果是；造成"
pattern,"n. 模式；图案；样品
vt. 模仿；以图案装饰
vi. 形成图案"
analysis,n. 分析；分解；验定
analyses,n. 分析；解析；分解；梗概（analysis的复数形式）
as a result,"adv. 结果
 因此；结果是；作为结果"
high-end,adj. 高端的；高档的
monitor,"n. 监视器；监听器；监控器；显示屏；班长
vt. 监控"
regularly,adv. 定期地；有规律地；整齐地；匀称地
regular,"n. 常客；正式队员；中坚分子
adj. 定期的；有规律的；合格的；整齐的；普通的
adv. 定期地；经常地"
foam,"n. 泡沫；水沫；灭火泡沫
vt. 使起泡沫；使成泡沫状物
vi. 起泡沫；吐白沫；起着泡沫流动"
pillow,"n. 枕头
vt. 垫；枕于…；使…靠在
vi. 枕着头；靠在枕上"
smartphone,n. 智能手机
resource,n. 资源，财力；办法；智谋
limited,"adj. 有限的
n. 高级快车"
provide for sb.,找不到解释
closing,"n. 结尾辞
v. 关闭（close的ing形式）
adj. 收盘的；结束的；结尾的"
in closing, 最后；在我结束讲话之前；结束语
mystery,n. 秘密，谜；神秘，神秘的事物；推理小说，推理剧；常作 mysteries 秘技，秘诀
run out,"na. 耗尽；用光；过有效期；失效
 用完；用尽；到期"
attach,"vi. 附加；附属；伴随
vt. 使依附；贴上；系上；使依恋"
oxygen,n.  氧气， 氧
Sputnik,找不到解释
the USSR,苏联（Union of Soviet Socialist Republics）
the Union of Soviet Socialist Republics,找不到解释
Yuri Gagarin, 加加林；太空人加加林；尤里加加林
Neil Armstrong, 阿姆斯特朗；阿姆斯壮；太空人阿姆斯壮
NASA,abbr. 美国国家航空和宇宙航行局（National Aeronautics and Space Administration）
National Aeronautics and Space Administration,"un. 美国国家航空和宇宙航行管理局；国家宇航局；国家航空和宇宙航行局
 美国国家航空航天局；国家航空和航天局；美国国家航空和宇宙航行局"
Voyager,找不到解释
Soyuz,找不到解释
Challenger,找不到解释
the International Space Station,找不到解释
Jade Rabbit,找不到解释
Mars,n. 战神； 火星
Jupiter,n.  木星；朱庇特（罗马神话中的宙斯神）
Typhoon Goni,找不到解释
GPS,找不到解释
global positioning system,找不到解释
basis,n. 基础；底部；主要成分；基本原则或原理
on the basis of,"na. 以…为基础
 根据；在…基础上；在…的基础上"
loan,"n. 贷款；借款
vi. 借出
vt. 借；借给"
take out a loan, 贷款；得到贷款；抵充贷款
plastic,"n. 塑料制品；整形；可塑体
adj. 塑料的；（外科）造型的；可塑的"
apologise,vi. 道歉（等于apologize）
apologize,"vi. 道歉；辩解；赔不是
vt. 道歉；谢罪；辩白"
ignore,vt. 驳回诉讼；忽视；不理睬
in return,"na. 作报复；作替换
 作为回报；作为报答；作为交换"
judge,"vt. 判断；审判
n. 法官；裁判员
vi. 审判；判决"
scene,n. 场面；情景；景象；事件
narrator,n. 叙述者；解说员
narration,n. 叙述，讲述；故事
bet,"n. 打赌，赌注；被打赌的事物
vt. 打赌；敢断定，确信
vi. 打赌"
bet,"n. 打赌，赌注；被打赌的事物
vt. 打赌；敢断定，确信
vi. 打赌"
bet,"n. 打赌，赌注；被打赌的事物
vt. 打赌；敢断定，确信
vi. 打赌"
make a bet, 打赌；打赌看谁先背下这篇文章；来场打赌
servant,n. 仆人，佣人；公务员；雇工
as a matter of fact,"na. 事实上；事实是
 实际上；其实；实际情况"
by accident,"na. 偶然 (opp. on purpose)
 偶然地；意外；不小心"
sail,"n. 帆，篷；航行
vi. 航行；启航，开船
vt. 航行"
spot,"n. 地点；斑点
adj. 现场的；现货买卖的
vt. 认出；弄脏；用灯光照射
vi. 沾上污渍；满是斑点
adv. 准确地；恰好"
consulate,n. 领事；领事馆；领事任期；领事职位
dare,"n. 挑战；挑动
vt. 敢冒；不惧
vi. 敢；胆敢"
sort,"n. 种类；方式；品质
vt. 将…分类；将…排序；挑选出某物
vi. 分类；协调；交往"
mining,n. 矿业；采矿
patience,n. 耐性，耐心；忍耐，容忍
to be honest, 老实说；说实话；说实在的
ought to,"modalv. 应该；应当；（表示期望或可能发生的事）应该；（表示劝告或建议）应该
v. 应该
 理应；应然；应该要"
be about to do sth.,找不到解释
indicate,vt. 表明；指出；预示；象征
beneath,"prep. 在…之下
adv. 在下方"
postpone,"vt. 使…延期；把…放在次要地位；把…放在后面
vi. 延缓，延迟；延缓发作"
odd,"adj. 奇数的；古怪的；剩余的；临时的；零散的
n. 奇数；怪人；奇特的事物"
obligation,n. 义务；职责；债务
intention,n. 意图；目的；意向；愈合
nowhere,"adv. 无处；任何地方都不；毫无结果
n. 无处；任何地方；无名之地
adj. 不存在的；毫无结果的；不知名的"
in case,"na. 以防万一；作为准备；如果；免得
 假使；假如；以防免得"
extent,n. 程度；范围；长度
to ... extent,找不到解释
opera,n. 歌剧；歌剧院；歌剧团
musical,"adj. 音乐的；悦耳的
n. 音乐片"
dinosaur,n. 恐龙；过时、落伍的人或事物
hug,"n. 拥抱；紧抱；固执
vi. 拥抱；紧抱在一起；挤在一起
vt. 拥抱；紧抱；抱有，坚持"
pursue,"vi. 追赶；继续进行
vt. 继续；从事；追赶；纠缠"
duty,n. 责任； 关税；职务
on duty,"na. 在工作时间内；上班；值班
 值日；当班；在值班"
hesitate,"vt. 踌躇，犹豫；有疑虑，不愿意
vi. 踌躇，犹豫；不愿"
sequence,"n.  序列；顺序；续发事件
vt. 按顺序排好"
eventually,adv. 最后，终于
tailor,"n. 裁缝
vt. 剪裁；使合适
vi. 做裁缝"
clerk,"n. 职员，办事员；店员；书记；记账员；<古>牧师，教士
vi. 当销售员，当店员；当职员"
manner,n. 方式；习惯；种类；规矩；风俗
in a ... manner,找不到解释
downstairs,"n. 楼下
adj. 楼下的
adv. 在楼下"
stair,n. 楼梯，阶梯；梯级
aside,"prep. 在…旁边
n. 旁白；私语，悄悄话；离题的话
adv. 离开，撇开；在旁边"
frown,"n. 皱眉，蹙额
vt. 皱眉，蹙额
vi. 皱眉；不同意"
in that case,"na. 既然是那样
 既然那样；如果是那样的话；如果那样的话"
option,n.  选项；选择权；买卖的特权
broad,"n. 宽阔部分
adj. 宽的，辽阔的；显著的；大概的
adv. 宽阔地"
indeed,"adv. 的确；实在；真正地；甚至
int. 真的（表示惊讶、怀疑、讽刺等）"
normal,"adj. 正常的；正规的，标准的
n. 正常；标准；常态"
willing,"adj. 乐意的；自愿的；心甘情愿的
v. 决心；用意志力驱使；将（财产等）遗赠某人（will的现在分词）"
be willing to do sth.,找不到解释
element,n. 元素；要素；原理；成分；自然环境
plot,"n. 情节；图；阴谋
vt. 密谋；绘图；划分；标绘
vi. 密谋；策划；绘制"
ambassador,n. 大使；代表；使节
upper-class,"n. 上层社会
adj. 上流社会的；上层阶级的；中学三年级，四年级的"
upper,adj. 上面的，上部的；较高的
the upper class,"n. 上流社会；上等阶层
 上层阶级；上等人；社会上层"
maintain,vt. 维持；继续；维修；主张；供养
permission,n. 允许，许可
permit,"n. 许可证，执照
vt. 许可；允许
vi. 许可；允许"
saying,"n. 话；谚语；言论
v. 说（say的ing形式）"
external,"n. 外部；外观；外面
adj. 外部的；表面的； 外用的；外国的；外面的"
Roderick,n. 罗德里克（亦作Roderic）(m.)
Oliver,找不到解释
Henry Adams,找不到解释
The Phantom of the Opera,找不到解释
Reid,找不到解释
Todd,找不到解释
Portia Langham,找不到解释
