person,n. 人；身体；容貌，外表；人称
cheerful,adj. 快乐的；愉快的；高兴的
hard-working,adj. 勤勉的；勤奋的；勤劳的
patient,"n. 病人；患者
adj. 有耐心的，能容忍的"
smart,adj. 聪明的；巧妙的；敏捷的；厉害的；潇洒的；剧烈的；时髦的
probably,adv. 大概；或许；很可能
forget,"vi. 忘记
vt. 忘记；忽略"
smell,"n. 气味，嗅觉；臭味
vt. 嗅，闻；察觉到；发出…的气味
vi. 嗅，闻；有…气味"
care,"n. 关怀；照料；谨慎；忧虑
vt. 在意；希望或喜欢
vi. 照顾；关心；喜爱；顾虑"
miss,"n. 女士，小姐，年轻未婚女子
vt. 错过，想念，缺（勤）"
joke,"n. 玩笑，笑话；笑柄
vt. 开…的玩笑
vi. 开玩笑"
laugh,"n. 笑；引人发笑的事或人
vi. 笑
vt. 以笑表示；使…笑得"
remain,"n. 遗迹；剩余物，残骸
vi. 保持；依然；留下；剩余；逗留；残存"
strict,adj. 严格的；绝对的；精确的；详细的
encourage,vt. 鼓励，怂恿；激励；支持
support,"n. 支持，维持；支援，供养；支持者，支撑物
vt. 支持，支撑，支援；扶持，帮助；赡养，供养"
successful,adj. 成功的；一帆风顺的
member,n. 成员；会员；议员
paragraph,"n. 段落；短评；段落符号
vt. 将…分段"
as well,"na. 也；同样
 又；还；也倒不如"
take care of,"na. 照看；处理；清除
 照顾；照料；爱护"
tell jokes, 讲笑话；说笑话；讲个笑话
make fun of,"na. 嘲弄
 取笑；嘲笑；开玩笑"
strict about,找不到解释
be strict about,对…严格
give up,"na. 放弃；断绝；投降；自首
 停止；抛弃；认输"
go to work,"v. 着手工作
 去上班；去工作；按时去工作"
all day and all night,找不到解释
France,n. 法国；法郎士（姓氏）
French,"n. 法国人；法语
adj. 法国的；法语的；法国人的"
flag,"n. 标志；旗子
vt. 标记；插旗
vi. 标记；衰退；枯萎"
wine,"n. 酒，葡萄酒；紫红色
vt. 请…喝酒
vi. 喝酒"
tick,"n. 滴答声；扁虱；记号；赊欠
vt. 标记号于；滴答地记录
vi. 发出滴答声；标以记号"
possible,"n. 可能性；合适的人；可能的事物
adj. 可能的；合理的；合适的"
Europe,n. 欧洲
store,"n. 商店；储备，贮藏；仓库
vt. 贮藏，储存"
vineyard,n. 葡萄园
excellent,adj. 卓越的；极好的；杰出的
south,"n. 南方，南边；南部
adj. 南的，南方的
adv. 在南方，向南方"
lie,"vi. 躺；说谎；位于；展现
vt. 谎骗
n. 谎言；位置"
coast,"n. 海岸；滑坡
vt. 沿…岸航行
vi. 滑行；沿岸航行"
perfect,"n. 完成式
adj. 完美的；最好的；精通的
vt. 使完美；使熟练"
prefer,"vt. 更喜欢；宁愿；提出；提升
vi. 喜欢；愿意"
ski,"n. 滑雪橇
vi. 滑雪
adj. 滑雪（用）的"
tower,"n. 塔；高楼；堡垒
vi. 高耸；超越"
finish,"n. 结束；完美；回味（葡萄酒）
vt. 完成；结束；用完
vi. 结束，终止；终结"
lift,"vt. 举起；提升；鼓舞；空运；抄袭
vi. 消散；升起；耸立
n. 电梯；举起；起重机；搭车"
step,"n. 步，脚步；步骤；步伐；梯级
vt. 走，迈步
vi. 踏，踩；走"
stairs,n. 楼梯；梯级（stair的复数）
receiver,n. 接收器；接受者；收信机；收款员，接待者
date,"n. 日期；约会；年代；枣椰子
vt. 确定…年代；和…约会
vi. 过时；注明日期；始于（某一历史时期）"
greeting,"n. 问候，招呼；祝贺
v. 致敬，欢迎（greet的现在分词）"
address,"n. 地址；演讲；致辞；说话的技巧；称呼
vt. 演说；从事；忙于；写姓名地址；向…致辞；与…说话；提出；处理"
famous for,"v. 以…著称
 闻名；驰名；以……闻名"
be famous for,"v. 因…出名
 因…而出名；因……而著名；因……而闻名"
department store,"n. 百货公司；大百货商店
 百货商场；百货店；百货大楼"
prefer to,"un. 较喜欢；宁愿:
 更喜欢；宁可；倾向于"
go on holiday,"v. 去渡假
 去度假；正在休假；我要去度假"
go sightseeing, 去观光；去观光旅行；出去观光
blind,"n. 掩饰，借口；百叶窗
adj. 盲目的；瞎的
vt. 使失明；使失去理智
adv. 盲目地；看不见地"
radio,"n. 收音机；无线电广播设备
vt. 用无线电发送
vi. 用无线电进行通信"
programme,"n. 计划，规划；节目；程序
vt. 规划；拟…计划
vi. 编程序；制作节目"
helpful,adj. 有帮助的；有益的
rescue,"n. 营救；援救；解救
vt. 营救；援救"
mean,"adj. 平均的；卑鄙的；低劣的；吝啬的
vt. 意味；想要；意欲
n. 平均值
vi. 用意"
receptionist,n. 接待员；传达员
allow,"vi. 容许；考虑
vt. 允许；给予；认可"
pet,"n. 宠物；生气；受宠爱的人
adj. 宠爱的
vt. 宠爱
vi. 生气；爱抚"
anywhere,"n. 任何地方
adv. 在任何地方；无论何处"
apologize,"vi. 道歉；辩解；赔不是
vt. 道歉；谢罪；辩白"
lead,"n. 领导；铅；导线；榜样
vt. 领导；致使；引导；指挥
vi. 领导；导致；用水砣测深
adj. 带头的；最重要的"
bark,"n. 树皮；深青棕色；毛皮；皮肤；狗叫
vt. 狗叫；尖叫；剥皮"
wake,"n. 尾迹；守夜；守丧
vt. 叫醒；激发
vi. 醒来；唤醒；警觉"
towel,"n. 毛巾，手巾； 纸巾
vi. 用毛巾擦干身体
vt. 用毛巾擦"
bottom,"n. 底部；末端；臀部；尽头
adj. 底部的
vt. 装底；测量深浅；查明真相
vi. 到达底部；建立基础"
finally,adv. 最后；终于；决定性地
airport,n. 机场；航空站
appear,vi. 出现；显得；似乎；出庭；登场
act,"n. 行为，行动；法令，法案；（戏剧，歌剧的）一幕，段；装腔作势
vt. 扮演；装作，举动像
vi. 行动；扮演，充当；表现，举止；假装，演戏；起作用，见效"
climb,"n. 爬；攀登
vi. 爬；攀登；上升
vt. 爬；攀登；上升"
dark,"n. 黑暗；夜；黄昏；模糊
adj. 黑暗的，深色的；模糊的；无知的；忧郁的"
nothing,"neg. 没什么；毫不
n. 无；零；不关紧要之事
adv. 毫不；决不
pron. 无事；无物
int. 什么也没有"
arrive at,"v. 到达；得出
 抵达；达成；达到"
by oneself,"na. 单独；独自；独力
 自行；独自地；单独地"
lead to,"na. 通向
 导致；引起；通往"
lead sb. to,找不到解释
fall asleep,"na. 入睡
 睡着；睡着了；睡觉"
wake up,"na. 同“wake”；叫醒；醒来；振作起来
 唤醒；起床；醒醒"
get down,"na. 开始认真对待；落下；下车；写下
 下来；从…下来；降下"
fire engine,"n. 消防车；救火车
 灭火车；消防泵；救火车图片"
save,"prep. 除...之外
n. 救援
vi. 节省；挽救
vt. 节省；保存；储蓄；解救"
pine,"n.  松树；凤梨，菠萝
adj. 松木的；似松的
vt. 为…悲哀；哀悼
vi. 渴望，痛苦；憔悴"
discuss,vt. 讨论；论述，辩论
branch,"n. 树枝，分枝；分部；支流
vt. 分支；出现分歧
vi. 分支；出现分歧"
root,"n. 根；根源；词根；祖先
vt. 生根，固定；根源在于
vi. 生根；根除"
fight,"n. 打架；战斗，斗志
vi. 打架；与…打仗，与…斗争；反对…提案"
against,"prep. 反对，违反；靠；倚；防备
adj. 不利的；对立的"
example,"n. 例子；榜样
vt. 作为…的例子；为…做出榜样
vi. 举例"
harmful,adj. 有害的；能造成损害的
gas,"n. 气体； 瓦斯；汽油；毒气
vt. 加油；毒（死）
vi. 加油；放出气体；空谈"
produce,"n. 农产品，产品
vt. 生产；引起；创作；生育，繁殖
vi. 生产，创作"
oxygen,n.  氧气， 氧
major,"adj. 主要的；重要的；主修的；较多的
n.  成年人；主修科目；陆军少校
vi. 主修"
convenient,adj. 方便的；适当的；近便的；实用的
furniture,n. 家具；设备；储藏物
imagine,"vi. 想像；猜想；想像起来
vt. 想像；猜想；臆断"
disease,"n. 病， 疾病；弊病
vt. 传染；使…有病"
dig,"n. 戳，刺；挖苦
vi. 挖掘
vt. 挖，掘；探究"
hole,"n. 洞，孔；洞穴，穴；突破口
vt. 凿洞
vi. 凿洞，穿孔；（高尔夫球等）进洞"
carry,"n. 运载； 进位；射程
vi. 能达到；被携带；被搬运
vt. 拿，扛；携带；支持；搬运"
container,n. 集装箱；容器
take in,"na. 加以考虑；访问；收进；收容
 欺骗；吸收；接受"
come from,"v. 来自；出身；归因于
 来自于；来源于；出生"
for example,"na. 例如
 举例；比如；比如说"
in fact,"na. 事实上；总之
 实际上；其实；实则"
look around,"na. 看起来好像；环视
 环顾四周；朝四周看；东张西望"
made of,"na. “make certain”的变体
 用……制成的；由…构成；由…造成"
be made of,"na. …制的
 由……制成；用…制成；材料制成"
millions of,"det. 数百万
 数百万的；成百万的；数以百万计"
good for,"un. 擅长；拿手的；精明的；非常拿手的
 有效；对…有好处；有支付…能力的"
be good for,"na. 值…
 对…有好处；对……有益；对…有作用"
drop,"n. 滴；落下；空投；微量；滴剂
vt. 滴；使降低；使终止；随口漏出
vi. 下降；终止"
journey,"n. 旅行；行程
vi. 旅行"
quantity,n. 量，数量；大量；总量
experiment,"n. 实验，试验；尝试
vi. 尝试；进行实验"
fresh,"n. 开始；新生；泛滥
adj. 新鲜的；清新的；淡水的；无经验的
adv. 刚刚，才；最新地"
salt,"n. 盐；风趣，刺激性
adj. 咸水的；含盐的，咸味的；盐腌的；猥亵的
vt. 用盐腌；给…加盐；将盐撒在道路上使冰或雪融化"
on,"adv. 向前地；作用中，行动中；继续着
prep. 向，朝……；关于；在……之上；在……时候
adj. 开着的；发生着的，正在进行中"
voice,"n. 声音；嗓音；发言权；愿望
vt. 表达；吐露"
reservoir,n. 水库；蓄水池
add,"n. 加法，加法运算
vi. 加；增加；加起来；做加法
vt. 增加，添加；补充说；计算…总和"
chemical,"n. 化学制品，化学药品
adj. 化学的"
through,"prep. 通过；穿过；凭借
adj. 直达的；过境的；完结的
adv. 彻底；从头至尾"
pipe,"n. 管；烟斗；笛
vt. 用管道输送；尖声唱；用管乐器演奏
vi. 吹笛；尖叫"
valuable,"n. 贵重物品
adj. 有价值的；贵重的；可估价的"
bit,"n.  比特（二进位制信息单位）；少量；马嚼子；辅币；老一套；一点，一块
adj. 很小的；微不足道的
vt. 咬（bite的过去式和过去分词）
vt. 控制
adv. 有点儿；相当"
bank,"n. 银行；岸；浅滩；储库
vt. 将…存入银行；倾斜转弯
vi. 堆积；倾斜转弯"
change,"n. 变化；找回的零钱
vt. 改变；交换
vi. 改变；兑换"
return,"vi. 返回；报答
adj. 报答的；回程的；返回的
vt. 返回；报答
n. 返回；归还；回球"
vapour,n. 蒸气（等于vapor）；水蒸气
form,"n. 形式，形状；形态，外形；方式；表格
vt. 构成，组成；排列，组织；产生，塑造
vi. 形成，构成；排列"
stir,"n. 搅拌；轰动
vi. 搅动；传播；走动
vt. 搅拌；激起；惹起"
continue,"vt. 继续说…；使…继续；使…延长
vi. 继续，延续；仍旧，连续"
crystal,"n. 结晶，晶体；水晶；水晶饰品
adj. 水晶的；透明的，清澈的"
turn off,"v. 关掉
 关上；关闭；解雇"
add ... to ...,找不到解释
a bit,"na. 有点儿
 一点儿；稍微；有一点"
part of,"adj. 部分
 一部分；的一部分；部分的"
pocket money,"n. 零用钱；常用于英式英语
 零花钱；给小孩零用钱的利与弊；两条牛仔龙"
made up of,"na. 由…组成
 由…构成；包含"
be made up of, 由…构成；组成；由…组成
dry up,"na. 干涸；逐渐枯萎；使干；(演员)忘记台词
 枯竭；干透；乾涸"
electricity,n. 电力；电流；强烈的紧张情绪
conversation,n. 交谈，会话；社交；交往，交际；会谈；（人与计算机的）人机对话
identify,vt. 确定；鉴定；识别，辨认出；使参与；把…看成一样 vi. 确定；认同；一致
rule,"n. 统治；规则
vt. 统治；规定；管理；裁决；支配
vi. 统治；管辖；裁定"
anyone,pron. 任何人；任何一个
reply,"n. 回答； 答辩
vt. 回答；答复
vi. 回答； 答辩；回击"
foolish,adj. 愚蠢的；傻的
wire,"n. 电线；金属丝；电报
vt. 拍电报；给…装电线
vi. 打电报"
connect,"vt. 连接；联合；关连
vi. 连接，连结；联合"
cable,"n. 缆绳；电缆；海底电报
vt. 打电报
vi. 打海底电报"
moment,n. 片刻，瞬间，时刻；重要，契机
battery,"n.  电池，蓄电池
n. 殴打
n. 炮台，炮位"
cooker,n. 炊具；烹饪用水果；窜改者
fridge,n. 电冰箱
bulb,"n. 电灯泡；鳞茎；球状物
vi. 生球茎；膨胀成球状"
lock,"vt. 锁，锁上；隐藏
vi. 锁；锁住；卡住
n. 锁；水闸；刹车"
test,"n. 试验；检验
vt. 试验；测试
vi. 试验；测试"
tidy,"n. 椅子的背罩
adj. 整齐的；相当大的
vi. 整理；收拾
vt. 整理；收拾；弄整齐"
touch,"n. 接触；触觉；格调；少许
vt. 接触；触动；使轻度受害
vi. 触摸；涉及；接近；提到"
a packet of,"det. 一包
 一盒；一袋；是一袋"
in a way,"na. 在某一点上
 在某种程度上；从某种程度上说；在某点"
connected to, 连接到；接上一张；已连线到
be connected to, 与……相连接；被连接到；和…连在一起
power station,"n. 发电厂；发电站
 动力火车；电力站；发电所"
washing machine,"n. 洗衣机
 洗涤机；清洗机；求购洗衣机"
switch off,"na. 不收听(某一广播)
 关掉；切断；关闭"
tidy up,"v. 整理干净
 收拾；收拾干净；拾掇"
air conditioner,"n. 空调
 冷气机；空调器；空气调节器"
poem,n. 诗
ordinary,"adj. 普通的；平凡的；平常的
n. 普通；平常的人（或事）"
feeling,"n. 感觉，触觉；感情，情绪；同情
v. 感觉；认为（feel的现在分词）；触摸
adj. 有感觉的；有同情心的；富于感情的"
order,"n. 命令；顺序；规则； 定单
vt. 命令；整理；定购
vi. 命令；定货"
advice,n. 建议；忠告；劝告；通知
aloud,adv. 大声地；出声地
group,"n. 组；团体
adj. 群的；团体的
vt. 把…聚集；把…分组
vi. 聚合"
agree,"vi. vi. 同意，意见一致；约定，商定
vt. 同意，赞成；承认；约定，商定"
disagree,vi. 不同意；不一致；争执；不适宜
rhyme,"n. 韵律；韵脚；韵文；押韵词
vt. 使押韵；用韵诗表达；把…写作诗
vi. 押韵；作押韵诗"
complete,"adj. 完整的；完全的；彻底的
vt. 完成"
well,"n. 井；源泉
adj. 良好的；健康的；适宜的
adv. 很好地；充分地；满意地；适当地
v. 涌出"
shower,"n. 淋浴；（倾泻般出现的）一阵，一大批；阵雨
vt. 大量地给予；把……弄湿
vi. 淋浴；下阵雨"
site,"n. 地点；位置；场所
vt. 设置；为…选址"
narrow,"adj. 狭窄的，有限的；勉强的；精密的；度量小的
n. 海峡；狭窄部分，隘路
vt. 使变狭窄
vi. 变窄"
height,n. 高地；高度；身高；顶点
superman,n. 超人，能力非凡的
seller,n. 卖方，售货员
smile,"n. 微笑；笑容；喜色
vt. 微笑着表示
vi. 微笑"
rush,"n. 冲进；匆促；急流；灯心草
adj. 急需的
vt. 使冲；突袭；匆忙地做；飞跃
vi. 冲；奔；闯；赶紧；涌现"
crowd,"n. 群众,一伙;一堆,许多,大众
v. 拥挤,挤满,挤进
vt. 挤满,将...塞进;催促,催逼
vi. 挤,拥挤,聚集"
at all,"na. 全然；究竟
 根本；一点也不；丝毫"
not at all,"na. 毫无(= You are welcome)
 一点也不；不用谢；根本不"
worried about, 担心；对…担心；担心做某事
be worried about, 担心；为…而担心；为……担心
newspaper stand,"n. 报摊
 报纸架；报亭；网板报纸架"
rush out,"na. 赶制出来
 冲出去；突然出现；涌出"
a crowd of,"na. 许许多多的(书)
 一群；一大群；一堆"
career,"n. 生涯；职业；事业；速度，全速
adj. 作为毕生职业的
vi. 全速前进，猛冲"
planet,n. 行星
satellite,n. 卫星；人造卫星；随从；卫星国家
velvet,"adj. 天鹅绒的
n. 天鹅绒，丝绒；天鹅绒似的东西"
diamond,"n. 钻石，金刚石；菱形；方块牌
adj. 菱形的；金刚钻的"
shoot,"n. 射击；摄影；狩猎；急流
vt. 射击，射中；拍摄；发芽；使爆炸；给…注射
vi. 射击；发芽；拍电影"
host,"n.  主机；主人；主持人；许多
vt. 主持；当主人招待
vi. 群集；做主人"
knowledge,n. 知识，学问；知道，认识；学科
lively,adj. 活泼的；生动的；真实的；生气勃勃的
last,"n. 末尾，最后；上个；鞋楦（做鞋的模型）
adj. 最后的；最近的，最新的；仅剩的；最不可能…的
vi. 持续；维持，够用；持久
vt. 度过，拖过；使维持
adv. 最后地；上次，最近；最后一点"
actually,adv. 实际上；事实上
anybody,"n. 重要人物
pron. 任何人"
achieve,"vt. 取得；获得；实现；成功
vi. 达到预期的目的，实现预期的结果，如愿以偿"
sail,"n. 帆，篷；航行
vi. 航行；启航，开船
vt. 航行"
decide,"vi. 决定，下决心
vt. 决定；解决；判决"
train,"n. 火车；行列；长队；裙裾
v. 培养；训练；瞄准"
alone,"adj. 独自的；单独的；孤独的
adv. 独自地；单独地"
in the future,"adv. 今后
 将来；在将来；在未来"
used to,"modalv. （用于过去持续或经常发生的事）曾经
v. 过去常常
 习惯于；过去经常；的用法"
go outside,"na. 到户外
 到外面去；出门；去外面"
look like, 看起来与（某人或某物）相像; 很可能出现（某事、做某事）; 伣; 似
more and more,"na. 越来越…
 越来越多；越来越多的；愈来愈多"
grow up,"na. 长大
 成长；长大成人；成年"
go sailing, 驾船航行；去航海；进行帆船运动
